conversation_id,verdict,motivo,codigos,origem,trigger_msg,user_msgs,evid_acionamento,evid_injecao,evid_envio,evid_correto
46bad5cc-f137-474c-a81b-342b0f5ca24f,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso.","Olá, gostaria tirar uma dúvida sobre os valores de um curso.","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,"[F270/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso...."
472655eb-d468-4c2e-b39b-0d77a8279472,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,Noturno presencial,Bom dia | Qual o valor do curso de agronomia? | Noturno presencial,"caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,[F270/Valor/Mensalidade] ...Bom dia Qual o «valor» do curso de agronomia? Noturno presencial...
4732fb86-6591-44d0-b708-52a254a65f32,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso","Olá, gostaria tirar uma dúvida sobre os valores de um curso | Ciências biológica | Ead | Alfredo freire 
Uberaba
Minas Gerais 
Erictimoteo1281@gmail.com | Transferência","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,"[F270/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso Ciências biológica Ead Alfredo freire 
Uberaba
Minas Gerais 
Ericti..."
4756a47b-870a-477d-be33-ec7e61364cd4,CORRETO,bateu: Valor/Mensalidade (F270),"F270,O744",principal,Contabilidade aplicada ao setor público,Boa tarde | Pretendo ser | Pós graduação | Contabilidade aplicada ao setor público | EAD,"caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,[F270/Valor/Mensalidade] ...ntabilidade aplicada ao setor público EAD Oliveira MG joycecampos1989@gmail.com «Valores» Trabalho de conclusão de curso ? Nao Setor de atendimento ao candidato Prefiro ...
4792b496-13e1-441d-a14f-1fc124e021c0,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso","Olá, gostaria tirar uma dúvida sobre os valores de um curso | E PARA MINHA FILHA | IONNE | MDASDORES089@GMAIL.COM | 128 080 43600","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,"[F270/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso E PARA MINHA FILHA IONNE MDASDORES089@GMAIL.COM 128 080 43600 2 GRA..."
47d3faa8-618a-440a-9f0c-df1d7ab4a144,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,Olá qual é o valor de mensalidade?,Olá qual é o valor de mensalidade? | Não sou aluno ainda,"caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,[F270/Valor/Mensalidade] ...Olá qual é o «valor» de mensalidade? Não sou aluno ainda...
47fdce07-f861-4a69-a4cd-e81e07f81431,CORRETO,bateu: Atendimento Humano (O744),O744,principal,Pretendo,Oi | Pretendo | Administração | EAD | Uberlândia MG,"caller: decisionChain-validation-Tickets
response: {""response"":[""O744""]}",,,"[O744/Atendimento Humano] ...ção EAD Uberlândia MG Residencial gramado 
19/04/2002 Vestibular online Preciso «falar com atendente» humano Continuar por aqui Rafaela Silva Rodrigues 
70135522676
rafaelarodrigues..."
4812607f-b4bc-4928-ae3a-614af303b41a,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,E o administração?,Olá | Pretendo | Administração | Secretariado | Colatina ES,"caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,[F270/Valor/Mensalidade] ...ndo Administração Secretariado Colatina ES E o administração? Gostaria de saber «valores»?...
48914a6a-11a7-48ea-9b5c-14829ec13aba,ERRADO,nao bateu: Gerais (F270),F270,principal,"Que fazer o exame de bolsa, para o curso de fisioterapia","Bom dia | Que fazer o exame de bolsa, para o curso de fisioterapia | Presencial noturno Uberlândia | CPF 00548273103
Nasc 14/01/1986
E-mail luisflaviofas@gmail.com
34.99984-1147 | Vestibular on-line","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,
49a12ec5-99a7-465d-a5e9-38b297d61c9c,ERRADO,nao bateu: Atendimento Humano (O744),O744,principal,"Biomedicina
08/11/2007
valeriacristina0105@hotmail.com
34996956646
14508894682","Boa tarde | Pretendo | Biomedicina
08/11/2007
valeriacristina0105@hotmail.com
34996956646
14508894682 | Transferência | Manhã não tem?","caller: decisionChain-validation-Tickets
response: {""response"":[""O744""]}",,,
4a3bbc85-8bf0-4664-8b8c-92ad1676ab2a,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,e qual os valores?,"Ola | pretendo ser aluno | no caso de transferência | Direito
elianemattoa165@gmail.com
19039216606
(34)998591677
24/05/2008 | e qual os valores?","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...ireito
elianemattoa165@gmail.com
19039216606
(34)998591677
24/05/2008 e qual os «valores»? Uberlândia-Centro (MG)
matutino e se no caso eu esteja tentando cancelar na ou..."
4a8f5897-d38d-4065-bac6-7fba12338ac4,ERRADO,nao bateu: Gerais (F270),F270,principal,Engelharia mecânica,Bom dia | Quero fazer EAD | Engelharia mecânica,"caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,
4a9a8fd4-0a4f-4a01-ab56-6d9f517ec368,CORRETO,bateu: Mestrado/Pós (F270),F270,principal,"Olá, bom dia! Alguma oferta de pós graduação?","Olá, bom dia! Alguma oferta de pós graduação?","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,"[F270/Mestrado/Pós] ...Olá, bom dia! Alguma oferta de «pós graduação»?..."
4aaed4b0-27a7-46bf-930d-2826ee0e9c03,ERRADO,nao bateu: Gerais (F270),F270,principal,Não funciona nenhum dos dois números,Ola | Sou ex aluna e gostaria de entrar no sistema como proceder? | Não funciona nenhum dos dois números,"caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,
4ad23c25-0273-42f3-87cf-5ae6e8351ebd,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,Mas eu quero trocar o curso de engenharia de software que estava inscrito na bolsa 100% ead e colocar o de administração no lugar,"Oi,eu queria alterar o meu processo seletivo da bolsa 100% ead para o curso de administração,é possível? | julianasdsantos223@gmail.com
Vila Juerana, Ilhéus BA | Juliana Soares dos Santos 
86793244507
13/09/2007
(73)991328059
Sim
Sim,cursei e conclui o ensino médio | Mas eu quero trocar o curso de engenharia de software que estava inscrito na bolsa 100% ead e colocar o de administração no lugar | Quais as vantagens de fazer vestibular?","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,[F270/Valor/Mensalidade] ...ocar o de administração no lugar Quais as vantagens de fazer vestibular? Qual a «mensalidade» do curso de administração? Ead O que eu posso fazer pra ter algum desconto ou b...
4ae04fe1-7ccc-4328-9670-17c4cc171bc4,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Queria mais informações sobre o curso de Medicina veterinária. Semipresencial,Boa tarde | Queria mais informações sobre o curso de Medicina veterinária. Semipresencial | Queria somente semipresencial | Nessas opções tem medicina veterinária | qual o valor do curso de gestão de agronegocio?,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Valor/Mensalidade] ...ial Queria somente semipresencial Nessas opções tem medicina veterinária qual o «valor» do curso de gestão de agronegocio? Qual a diferença entre o EAD e o Semi presen...
4af8e4b9-6b64-421d-b321-6b0e83f7f90f,ERRADO,nao bateu: Gerais (F270); Dificuldade finalizar matricula (O242),"F270,O242",principal,Ja paguei a matrícula mas nao consigo prosseguir,Boa tarde | Ja paguei a matrícula mas nao consigo prosseguir | Pretendo ser aluno | Eu ja paguei a matrícula por pix | Mas nao consigo prosseguir,"caller: decisionChain-validation-Tickets
response: {""response"":[""O242""]}",,,
4b0d8398-a07d-498e-b39a-f2478ab7fe24,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,Eu gostaria de saber se vocês tem o curso de estética e cosmética a distância?,Bom dia | Eu gostaria de saber se vocês tem o curso de estética e cosmética a distância? | Estética e cosmética presencial é qual valor mensal? | Obrigada,"caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,[F270/Valor/Mensalidade] ...rso de estética e cosmética a distância? Estética e cosmética presencial é qual «valor» mensal? Obrigada...
4b64af8b-1988-4be5-8ece-b675f641d797,ERRADO,nao bateu: Gerais (F27),F27,principal,Pretendo,Bom dia | Pretendo | Ok | Quero saber mais informações | Não vai começar em abril?,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,
4c4c4611-ef03-44a3-9f8d-4930251275e2,ERRADO,nao bateu: Bolsa 50% (E461),E461,principal,Tem como eu entender,Boa tarde | Olá | Gostaria de saber o porque a bolsa não foi validada | Tem como eu entender | Educação física matutino,"caller: decisionChain-validation-Tickets
response: {""response"":[""E461""]}",,,
4c54e612-42a5-40ca-9b08-3627fdd89da9,CORRETO,bateu: Bolsa 50% (E461),E461,principal,preciso saber se eu trancar o curso agora consigo outra bolsa 50%,OLA BOA NOITE | PRETENDO SER | preciso saber se eu trancar o curso agora consigo outra bolsa 50% | eu queria trocar de curso pois n me identifiquei vou perder minha bolsa? | Gostaria de fazer biomedicina semi presencial,"caller: decisionChain-validation-Tickets
response: {""response"":[""E461""]}",,,[E461/Bolsa 50%] ... BOA NOITE PRETENDO SER preciso saber se eu trancar o curso agora consigo outra «bolsa 50%» eu queria trocar de curso pois n me identifiquei vou perder minha bolsa? Gostar...
4cbf0c21-83a6-486b-8726-8d4c6c2d4c2d,ERRADO,nao bateu: Dificuldade finalizar matricula (O24),O24,principal,Só aguardar agora?,Oii | Pretendo | Acabei de fazer o pagamento da pós | Só aguardar agora? | ![](https://nkjijobbprgiftwtwucv.supabase.co/storage/v1/object/public/hostBucket/uniube/wpp_original_1774351010422_1445036534065799.jpg),"caller: decisionChain-validation-Tickets
response: {""response"":[""O24""]}",,,
4d17133a-b482-4808-b267-d3be0114cbd7,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,Qual valor?,"Boa tarde | Tudo certo? | Tudo bem? | Pretendo retornar | Logística, presencial","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,"[F270/Valor/Mensalidade] ...sencial pauloricardo1999alves@gmail.com 48387763810
61994038967
14/09/1999 Qual «valor»?..."
4dd4b670-e028-487f-a467-98796b7b05d0,ERRADO,nao bateu: Atendimento Humano (O744),O744,principal,Quais são os cursos 100% a distância,Boa noite | Pretendo | Educação física licenciatura | Quais são os cursos 100% a distância | Edução e saude,"caller: decisionChain-validation-Tickets
response: {""response"":[""O744""]}",,,
4df168f7-586f-41ff-aad7-6c5f926ad9d0,CORRETO,bateu: Mestrado/Pós (F270),F270,principal,"Olá, gostaria de informação sobre: Especialização em Psicologia do Luto","Olá, gostaria de informação sobre: Especialização em Psicologia do Luto | O curso é online?
Minha região: zona oeste de São Paulo.","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,"[F270/Mestrado/Pós] ...Olá, gostaria de informação sobre: «Especialização» em Psicologia do Luto O curso é online?
Minha região: zona oeste de São Paulo...."
4e0a1268-f551-4e1b-a656-09a8b95799d5,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Vcs tem o curso de Ciências Contábeis?,"Oi, boa noite | Pretendo ser | Vcs tem o curso de Ciências Contábeis? | Quanto é para me inscrever em EAD? | Paranaíba, Carmo do Paranaíba, Minas Gerais","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...Oi, boa noite Pretendo ser Vcs tem o curso de Ciências Contábeis? «Quanto é» para me inscrever em EAD? Paranaíba, Carmo do Paranaíba, Minas Gerais vickfreit..."
4eea0d45-5bd6-4b4d-ad70-e042ae16c882,ERRADO,nao bateu: Gerais (F270),F270,principal,Ser aluno,Bom dia | Sim pretendo | Ser aluno | Gestão de produção industrial | Quero 2 anos,"caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,
4f4f978d-1ceb-4082-88d2-6888389392d2,ERRADO,nao bateu: Gerais (F270),F270,principal,"Bom dia 
Gostaria saber, eu como fazer a escricao para estudar","Bom dia 
Gostaria saber, eu como fazer a escricao para estudar | Direto, marcelo16521@gmail.com 
476.487.756-20 
13/01/1966
34 988045619","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,
5078278e-0c4c-456c-bf37-8c73478e84e3,ERRADO,nao bateu: Falha na Inscricao (W25),W25,principal,"Marco Aurélio Sousa de Jesus
marcoasj86@gmail.com 
Fonoaudiologia 
Pode prosseguir com a inscrição.","Boa tarde!
Cpf: 090.159.616-70 
34 99688-4027 
11/08/1986 | Marco Aurélio Sousa de Jesus
marcoasj86@gmail.com 
Fonoaudiologia 
Pode prosseguir com a inscrição. | Graduação Fonoaudiologia Semipresencial | Vestibular. Já cursei ensino médio | 2026/1","caller: decisionChain-validation-Tickets
response: {""response"":[""W25""]}",,,
5087f8cc-af0c-4b47-983a-7e6a044e5c1e,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,"Olá, bom dia!
Gostaria de saber os valores do Meatrado em Educação e seus respectivos dias letivos. Muito obrigado","Olá, bom dia!
Gostaria de saber os valores do Meatrado em Educação e seus respectivos dias letivos. Muito obrigado | Perfeito. É que consta como inscrições abertas no site de vocês | ![](https://nkjijobbprgiftwtwucv.supabase.co/storage/v1/object/public/hostBucket/uniube/wpp_original_1774808204142_1163834126803185.jpg)","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,"[F270/Valor/Mensalidade] ...Olá, bom dia!
Gostaria de saber os «valores» do Meatrado em Educação e seus respectivos dias letivos. Muito obrigado Perfeit..."
50a3906d-118b-4ceb-94c4-701d3c02945f,CORRETO,bateu: Mestrado/Pós (F270),F270,principal,"Bom dia. Meu nome é Cibele e me interessei pelo curso de mestrado , oferecido por vocês, na área da educação.","Bom dia. Meu nome é Cibele e me interessei pelo curso de mestrado , oferecido por vocês, na área da educação. | Sou professora e gostaria de fazer mestrado. | ![](https://nkjijobbprgiftwtwucv.supabase.co/storage/v1/object/public/hostBucket/uniube/wpp_original_1774960460549_1303926311598829.jpg) | No site mostra que vocês têm o curso de mestrado na área da educação.","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,"[F270/Mestrado/Pós] ...Bom dia. Meu nome é Cibele e me interessei pelo curso de «mestrado» , oferecido por vocês, na área da educação. Sou professora e gostaria de fazer ..."
50a3bc43-5205-4681-923e-1af903634ee2,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,Não sou aluno.,Boa tarde! | Qual o valor do curso de letras - português/espanhol semipresencial? | Não sou aluno.,"caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,[F270/Valor/Mensalidade] ...Boa tarde! Qual o «valor» do curso de letras - português/espanhol semipresencial? Não sou aluno....
50a76e2d-6235-481e-a58c-b86aa7a4431a,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,"Bom dia, falo com a Jacqueline","por ter que esperar a compensação, posso fechar a aba e aguardar ou preciso deixar a guia aberta? | Bom dia, falo com a Jacqueline | Queria ver sobre as mensalidades, se consigo algum desconto com a nota do enem | Análise e desenvolvimento de sistemas","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}","<realtime>...ro: **553433364709**
- ENCERRAR o processo de inscrição nesse caso.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,"[F270/Valor/Mensalidade] ...reciso deixar a guia aberta? Bom dia, falo com a Jacqueline Queria ver sobre as «mensalidades», se consigo algum desconto com a nota do enem Análise e desenvolvimento de sist..."
51abd880-4bf9-4c7e-9a90-c5b1da7a6da0,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso","Olá, gostaria tirar uma dúvida sobre os valores de um curso | Pedagogia graduação","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,"[F270/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso Pedagogia graduação..."
